V1,V2,V3,V4,V5,V6,V7,V8,V9,V10,SC0_0,SC0_1,SC0_2,Q1,Q3,Q18,Q23,Q24,Q25,Q19,Q20,Q20_TEXT,Q40,Q34,Q35,Q36,Q9_1,Q9_2,Q9_3,Q9_4,Q9_5,Q9_6,Q9_7,Q9_8,Q9_9,Q9_10,Q9_40,Q9_44,Q9_46,Q9_48,Q9_50,Q9_52,Q9_54,Q9_56,Q9_58,Q9_60,Q37_11,Q37_12,Q37_13,Q37_14,Q37_15,Q37_16,Q37_17,Q37_18,Q37_19,Q37_20,Q41_1,Q41_2,Q41_3,Q41_4,Q41_5,Q41_6,Q41_7,Q41_8,Q39_6,Q39_7,Q39_8,Q39_9,Q39_10,Q26,LocationLatitude,LocationLongitude,LocationAccuracy
R_bDHqM7r5jWlbRTT,Default Response Set,Anonymous,,,134.173.248.4,0,4/22/2015 9:10,4/22/2015 10:05,1,0,0,0,1,FB010,2,1,2,2,30,4,,,6,5,3,1,3,1,2,3,2,2,1,3,1,3,2,1,2,1,1,1,2,3,1,5,5,4,4,3,5,1,5,4,4,4,2,1,1,1,1,1,2,4,4,4,4,4,1,34.12229919,-117.7142944,-1
R_6o2x2Y5dncFJRQ1,Default Response Set,Anonymous,,,134.173.248.4,0,4/22/2015 14:12,4/22/2015 14:19,1,0,0,0,1,FB011,2,60,2,1,22,2,,,4,5,8,1,4,1,3,4,4,4,2,4,1,5,4,1,3,1,2,1,4,3,1,4,5,3,3,4,4,1,4,3,4,7,4,2,2,1,2,1,2,4,5,5,4,5,1,34.12229919,-117.7142944,-1
R_bIetg84LSvMKXvT,Default Response Set,Anonymous,,,134.173.248.4,0,4/22/2015 15:02,4/22/2015 15:55,1,0,0,0,1,FB012,2,0,2,2,19,4,,,4,5,,2,4,1,2,2,2,4,3,4,1,4,4,1,3,2,1,1,4,3,1,2,4,2,4,1,5,2,4,2,4,4,1,1,4,1,1,2,9,5,4,4,5,4,1,34.12229919,-117.7142944,-1
R_0CDwOkE1tP0duol,Default Response Set,Anonymous,,,134.173.248.4,0,4/22/2015 15:55,4/22/2015 16:02,1,0,0,0,1,FB013,2,15,2,1,21,4,,,4,5,7,1,3,1,3,1,2,3,1,2,1,3,2,1,3,1,1,1,2,2,1,4,4,2,4,4,4,1,4,2,2,3,2,1,3,9,1,1,9,4,4,4,4,4,1,34.12229919,-117.7142944,-1
R_5cNCEAxU0vkWmqx,Default Response Set,Anonymous,,,134.173.248.4,0,4/22/2015 19:25,4/22/2015 19:31,1,0,0,0,1,FB014,1,,,,19,2,,,2,5,5,1,2,1,4,1,3,3,1,3,1,3,2,1,2,1,1,1,2,2,1,3,4,2,3,4,4,3,3,3,4,3,9,1,3,9,1,9,9,4,4,4,4,2,1,34.12229919,-117.7142944,-1
R_3fN9l0hdsKNpYCF,Default Response Set,Anonymous,,,134.173.248.4,0,4/22/2015 19:48,4/22/2015 19:53,1,0,0,0,1,FB015,1,,,,22,4,,,4,5,7,2,2,1,1,1,1,2,1,1,1,1,2,1,2,1,1,1,2,1,1,4,4,2,5,4,4,4,4,2,2,4,3,9,2,9,1,9,9,5,5,5,5,5,1,34.12229919,-117.7142944,-1
R_eRHJCKFGG538B81,Default Response Set,Anonymous,,,134.173.248.4,0,4/23/2015 8:37,4/23/2015 8:44,1,0,0,0,1,FB016,1,,,,21,2,,,6,5,4,1,1,1,3,2,2,2,1,2,2,4,3,1,4,1,2,1,3,3,1,2,4,2,3,2,4,3,4,4,4,5,2,1,1,1,1,2,1,2,3,4,4,5,1,34.12229919,-117.7142944,-1
R_3I932sqURfzuL41,Default Response Set,Anonymous,,,134.173.248.4,0,4/23/2015 9:52,4/23/2015 9:56,1,0,0,0,1,FB017,2,15,2,2,21,4,,,4,5,8,1,3,1,3,1,4,4,1,4,1,4,4,1,4,1,1,1,3,3,1,2,4,2,3,4,4,3,4,3,4,5,3,2,2,9,2,9,9,3,4,4,4,3,1,34.12229919,-117.7142944,-1
R_0IYv4P66qQdZ29T,Default Response Set,Anonymous,,,134.173.248.4,0,4/23/2015 11:02,4/23/2015 14:22,1,0,0,0,1,FB018,1,,,,22,4,,,4,5,8,1,3,1,2,2,2,2,2,2,1,3,2,1,1,1,1,1,1,1,2,2,4,3,3,4,4,4,3,2,3,7,6,2,3,2,2,1,1,4,4,4,4,3,1,34.12229919,-117.7142944,-1
R_bpUxmdEk5p0HtFH,Default Response Set,Anonymous,,,134.173.248.4,0,4/23/2015 14:22,4/23/2015 14:28,1,0,0,0,1,FB019,2,24,2,1,26,4,,,6,5,6,1,4,1,2,1,2,4,2,3,1,4,3,1,2,1,1,1,2,2,1,3,5,2,4,2,4,3,5,3,4,2,2,9,2,9,1,9,2,4,4,4,4,3,1,34.12229919,-117.7142944,-1
R_3PnWLCFw8PeYmm9,Default Response Set,Anonymous,,,134.173.248.4,0,4/23/2015 15:27,4/23/2015 15:32,1,0,0,0,1,FB020,1,,,,23,3,,,6,5,6,1,2,1,1,1,2,1,1,1,1,2,2,1,2,2,1,1,1,1,1,4,4,5,4,2,4,2,4,2,4,6,4,1,3,1,1,1,1,2,2,4,2,4,1,34.12229919,-117.7142944,-1
R_eDRVlgoQn32B0Ff,Default Response Set,Anonymous,,,134.173.248.4,0,4/23/2015 17:06,4/23/2015 17:10,1,0,0,0,1,FB021,2,20,2,2,23,2,,,6,5,5,1,2,1,2,1,3,2,1,1,1,3,2,1,1,1,1,1,2,2,1,2,4,1,5,1,5,2,4,2,4,2,2,1,3,1,1,1,4,5,5,5,5,5,1,34.12229919,-117.7142944,-1
R_bCS8ZeADu8UkOrz,Default Response Set,Anonymous,,,134.173.248.4,0,4/23/2015 19:30,4/24/2015 8:40,1,0,0,0,1,FB022,1,,,,27,4,,,6,1,4,1,3,1,1,1,1,2,2,2,1,1,1,1,1,1,1,1,1,1,1,2,2,3,3,2,2,2,2,2,4,3,1,3,3,1,2,1,1,3,3,3,3,3,1,34.12229919,-117.7142944,-1
R_em7jFAB68ZnmNil,Default Response Set,Anonymous,,,134.173.78.1,0,4/24/2015 8:40,4/24/2015 9:34,1,0,0,0,1,FB023,1,,,,22,4,,,6,5,1,3,2,2,2,2,2,3,1,1,1,3,2,2,2,3,1,2,2,2,1,4,4,4,4,4,2,2,3,2,4,1,2,9,2,9,9,9,9,4,4,2,4,3,1,34.12229919,-117.7142944,-1
R_bygrBtdWqkFpkOx,Default Response Set,Anonymous,,,134.173.78.1,0,4/24/2015 9:35,4/24/2015 12:11,1,0,0,0,1,FB024,2,4,2,2,21,4,,,6,5,7,1,3,1,1,2,1,3,1,2,1,3,1,1,2,1,1,1,2,2,1,4,4,2,1,1,4,3,5,5,5,7,2,1,6,9,3,9,9,4,4,5,5,3,1,34.12229919,-117.7142944,-1
R_b8HisYuy5HStbwh,Default Response Set,Anonymous,,,134.173.78.1,0,4/24/2015 12:11,4/24/2015 12:18,1,0,0,0,1,FB025,2,7,2,2,18,1,,,2,5,6,1,3,1,3,1,1,4,1,2,1,4,2,1,3,1,1,1,3,2,1,4,3,2,4,3,3,2,4,2,5,4,1,2,3,9,9,9,9,4,5,4,4,4,1,34.12229919,-117.7142944,-1
R_00bWkpFB4n9wpnL,Default Response Set,Anonymous,,,134.173.78.1,0,4/24/2015 13:59,4/24/2015 14:21,1,0,0,0,1,FB026,1,,,,22,4,,,4,5,7,2,3,1,2,2,3,3,3,3,2,3,3,1,4,1,1,1,2,2,2,3,4,2,4,2,4,1,3,3,4,2,1,1,1,1,1,9,9,5,5,5,5,5,1,34.12229919,-117.7142944,-1
R_5pUDsUuNd64inOJ,Default Response Set,Anonymous,,,134.173.78.1,0,4/24/2015 15:37,4/24/2015 15:43,1,0,0,0,1,FB027,2,14,2,1,19,3,,,4,5,8,1,4,1,2,1,3,3,2,2,1,3,1,1,2,1,1,1,1,1,1,2,2,3,4,4,4,4,4,2,3,7,2,2,2,1,2,1,1,4,4,4,4,4,1,34.12229919,-117.7142944,-1
R_5Bwf1lGAFvEYM6x,Default Response Set,Anonymous,,,134.173.78.1,0,4/24/2015 16:39,4/24/2015 16:45,1,0,0,0,1,FB028,1,,,,26,7,,,6,5,7,2,4,1,3,1,3,3,1,3,1,2,2,2,3,1,1,1,3,2,1,3,3,3,4,4,3,4,3,3,2,4,3,1,2,9,1,9,9,3,4,4,3,3,1,34.12229919,-117.7142944,-1
R_1Y4V70vJQloAXpr,Default Response Set,Anonymous,,,134.173.78.1,0,4/24/2015 16:45,4/24/2015 18:33,1,0,0,0,1,FB029,1,,,,20,4,,,4,5,6,1,2,1,1,1,2,2,2,2,1,2,2,1,2,1,1,1,2,2,1,4,4,3,5,3,4,2,4,2,4,2,1,9,4,9,1,1,9,4,5,5,5,4,1,34.12229919,-117.7142944,-1
R_0Vv06Mm2VmFTffv,Default Response Set,Anonymous,,,134.173.78.1,0,4/24/2015 19:53,4/24/2015 20:01,1,0,0,0,1,FB030,2,20,2,2,21,3,,,6,5,5,1,1,1,1,2,1,1,1,3,1,2,2,1,1,1,1,1,2,1,3,3,4,4,2,4,5,2,4,4,4,3,1,1,2,1,9,9,9,4,3,4,2,3,1,34.12229919,-117.7142944,-1
R_8GuJSkEQKULaLXL,Default Response Set,Anonymous,,,134.173.78.1,0,4/25/2015 9:43,4/25/2015 9:52,1,0,0,0,1,FB031,2,20,2,2,27,4,,,6,5,2,1,4,1,2,2,4,4,1,3,1,2,2,1,3,1,1,1,2,2,1,3,2,2,3,2,4,3,4,2,3,2,2,1,1,1,1,1,2,4,4,4,4,4,1,34.12229919,-117.7142944,-1
R_0CKflWImwmaUegt,Default Response Set,Anonymous,,,134.173.78.1,0,4/25/2015 11:06,4/25/2015 12:35,1,0,0,0,1,FB033,2,35,2,2,24,3,,,6,5,4,1,3,1,1,2,1,3,1,1,1,2,2,1,1,1,1,1,1,1,1,5,3,4,4,5,2,2,3,3,4,4,3,9,3,1,9,3,9,2,3,2,3,1,1,34.12229919,-117.7142944,-1
R_0DqxBp3mmRlRSRv,Default Response Set,Anonymous,,,134.173.78.1,0,4/25/2015 12:35,4/25/2015 14:24,1,0,0,0,1,FB034,2,4,2,2,24,3,,,6,5,6,2,4,1,4,2,4,4,1,4,1,4,4,1,4,1,1,1,3,3,1,4,5,2,3,2,3,2,4,1,4,3,1,1,3,1,1,1,1,4,4,4,4,4,1,34.12229919,-117.7142944,-1
R_3Jh1jyAJUZ6BJDn,Default Response Set,Anonymous,,,134.173.78.1,0,4/25/2015 15:11,4/25/2015 15:16,1,0,0,0,1,FB035,1,,,,47,1,,,4,3,6,1,4,1,4,1,4,4,1,4,1,4,4,1,5,1,1,1,4,4,1,4,4,2,4,2,4,2,4,2,5,4,6,1,3,1,1,1,1,2,3,2,2,2,1,34.12229919,-117.7142944,-1
R_5BgzVyvinm3Zpnn,Default Response Set,Anonymous,,,134.173.78.1,0,4/25/2015 16:57,4/25/2015 17:03,1,0,0,0,1,FB036,2,13,2,2,24,3,,,7,5,3,2,3,1,2,1,3,3,1,2,1,3,2,1,2,1,2,1,3,2,1,3,4,2,4,5,2,2,4,3,4,8,1,2,5,2,1,1,1,4,3,3,4,3,1,34.12229919,-117.7142944,-1
R_8pkaVGuMqZ0NLtX,Default Response Set,Anonymous,,,134.173.78.1,0,4/25/2015 18:38,4/25/2015 18:52,1,0,0,0,1,FB037,1,,,,31,4,,,7,5,5,1,3,1,1,1,1,3,1,2,1,2,2,1,2,1,1,1,2,1,1,4,4,1,4,4,4,2,4,4,4,1,1,9,9,9,9,9,9,3,3,4,4,5,1,34.12229919,-117.7142944,-1
R_87y5FcBDK2bTTjD,Default Response Set,Anonymous,,,134.173.78.1,0,4/25/2015 19:40,4/25/2015 19:46,1,0,0,0,1,FB038,1,,,,21,9,,Haitian/Italian,6,5,6,1,3,1,1,2,1,4,1,3,1,4,2,1,2,1,1,1,1,1,1,4,4,3,5,4,4,3,4,3,5,3,2,1,2,1,1,1,1,4,4,4,2,3,1,34.12229919,-117.7142944,-1
R_26a3WeRPGTNha29,Default Response Set,Anonymous,,,134.173.78.1,0,4/26/2015 8:35,4/26/2015 8:46,1,0,0,0,1,FB039,2,2,2,2,22,9,,"Chinese, Scottish, Irish, German, French, Austrian",6,2,1,1,4,2,3,1,4,5,1,4,1,5,5,1,4,2,1,1,5,4,1,2,3,3,4,1,4,4,5,4,5,4,5,3,2,3,2,9,9,2,2,2,3,1,1,34.12229919,-117.7142944,-1
R_1M4mKdmKeqosYiF,Default Response Set,Anonymous,,,134.173.78.1,0,4/26/2015 9:36,4/26/2015 9:42,1,0,0,0,1,FB040,1,,,,49,4,,,7,5,3,1,3,1,3,2,3,4,1,2,1,3,2,1,3,1,1,1,3,2,1,3,4,1,3,1,3,2,3,3,4,1,2,1,3,1,1,1,1,5,5,4,4,2,1,34.12229919,-117.7142944,-1
R_cUQYyBcku61IMBL,Default Response Set,Anonymous,,,134.173.78.1,0,4/26/2015 11:26,4/26/2015 11:31,1,0,0,0,1,FB041,1,,,,19,2,,,4,5,8,2,3,1,3,1,4,3,2,2,1,4,4,1,3,1,1,1,4,2,1,2,4,4,4,4,4,4,4,2,3,5,1,2,3,1,2,1,1,4,4,3,4,4,1,34.12229919,-117.7142944,-1
R_eJ3Vc7CElb6z10F,Default Response Set,Anonymous,,,134.173.78.1,0,4/26/2015 12:20,4/26/2015 12:31,1,0,0,0,1,FB042,2,6,2,2,23,4,,,6,3,2,1,4,1,3,2,4,3,1,2,1,3,2,1,4,1,1,1,3,3,1,4,4,3,3,2,4,2,5,5,4,3,9,1,1,1,1,9,9,3,4,2,3,4,1,34.12229919,-117.7142944,-1
R_0TbsjnkUAk7ULqt,Default Response Set,Anonymous,,,134.173.78.1,0,4/26/2015 14:22,4/26/2015 15:15,1,0,0,0,1,FB043,2,21,2,2,21,2,,,4,5,4,1,4,1,3,2,3,4,2,4,1,4,4,1,3,1,1,1,4,3,1,3,3,2,3,4,3,2,5,3,5,8,9,4,3,9,4,9,1,4,4,4,4,4,1,34.12229919,-117.7142944,-1
R_1yKntTVA1II5g7b,Default Response Set,Anonymous,,,134.173.78.1,0,4/26/2015 15:16,4/26/2015 15:44,1,0,0,0,1,FB044,1,,,,24,4,,,6,5,6,1,4,1,2,2,3,4,1,3,1,4,3,1,3,1,1,1,3,3,1,2,5,1,5,1,4,1,4,2,5,3,1,9,1,9,9,9,9,5,4,5,5,4,1,34.12229919,-117.7142944,-1
R_86ZriOROSXKeTc1,Default Response Set,Anonymous,,,134.173.78.1,0,4/26/2015 15:58,4/26/2015 16:48,1,0,0,0,1,FB045,2,7,2,2,33,3,,,7,5,2,1,1,1,3,1,3,5,1,4,1,4,2,1,3,1,1,1,3,3,1,4,4,1,4,1,4,1,4,1,5,2,2,1,1,1,1,1,1,4,3,4,1,4,1,34.12229919,-117.7142944,-1
R_3gDhXMJwB7NS8Hb,Default Response Set,Anonymous,,,134.173.78.1,0,4/26/2015 18:22,4/26/2015 18:27,1,0,0,0,1,FB046,2,7,2,2,32,4,,,6,5,5,1,3,1,3,2,3,4,1,3,1,4,4,1,3,1,1,1,3,2,1,4,4,2,3,1,4,2,5,2,5,6,3,1,1,9,9,9,2,3,3,3,2,2,1,34.12229919,-117.7142944,-1
R_0Jl7obxYaoEGYId,Default Response Set,Anonymous,,,134.173.78.1,0,4/26/2015 20:49,4/26/2015 20:55,1,0,0,0,1,FB047,2,0,2,1,20,4,,,4,5,6,3,2,1,2,3,2,2,2,1,2,3,3,2,2,1,1,4,3,2,2,2,4,2,4,4,4,3,5,4,4,3,2,1,1,1,1,1,1,5,5,5,4,4,1,34.12229919,-117.7142944,-1
R_57TylIv6lbD3CTP,Default Response Set,Anonymous,,,134.173.78.1,0,4/27/2015 8:44,4/27/2015 8:49,1,0,0,0,1,FB048,1,,,,27,4,,,6,5,8,1,4,1,4,1,5,5,3,3,1,4,4,1,4,1,2,1,5,5,1,5,5,1,5,1,5,2,5,2,5,2,2,1,1,1,1,9,9,5,5,5,5,5,1,34.12229919,-117.7142944,-1
R_1AGJJ6AAnSgb96l,Default Response Set,Anonymous,,,134.173.78.1,0,4/27/2015 9:49,4/27/2015 10:28,1,0,0,0,1,FB049,2,14,2,1,24,7,,,6,5,2,2,3,1,1,1,1,3,1,2,1,2,1,1,1,1,1,1,1,1,1,3,4,2,4,1,4,2,5,1,5,3,1,9,1,9,9,9,9,4,3,4,5,5,1,34.12229919,-117.7142944,-1
R_6gnLoIyIby6ikYJ,Default Response Set,Anonymous,,,134.173.78.1,0,4/27/2015 11:03,4/27/2015 12:17,1,0,0,0,1,FB050,2,1,2,1,28,2,,,7,1,6,1,5,1,2,2,1,5,1,1,1,3,2,1,1,1,1,1,2,1,1,2,4,1,2,5,5,4,5,3,2,3,4,2,2,1,1,1,1,4,4,4,5,4,1,34.12229919,-117.7142944,-1
R_3loblUgDyiICLu5,Default Response Set,Anonymous,,,134.173.78.1,0,4/27/2015 12:17,4/27/2015 14:14,1,0,0,0,1,FB051,1,,,,22,1,,,2,5,4,2,3,1,1,1,2,3,1,3,1,2,1,1,2,1,1,1,2,1,2,3,4,3,3,2,4,4,4,2,4,4,9,9,3,9,9,9,9,3,3,2,3,3,1,34.12229919,-117.7142944,-1
R_cSJ89DAq2DwOYdL,Default Response Set,Anonymous,,,134.173.78.1,0,4/27/2015 14:14,4/27/2015 14:23,1,0,0,0,1,FB052,2,24,2,2,25,1,,,7,5,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,3,3,3,3,3,3,3,3,3,3,9,2,2,2,2,2,9,9,3,3,3,3,3,1,34.12229919,-117.7142944,-1
R_4YE3aDDgNRWrfff,Default Response Set,Anonymous,,,134.173.78.1,0,4/27/2015 15:45,4/27/2015 15:49,1,0,0,0,1,FB053,1,,,,21,3,,,4,5,7,1,3,1,1,1,1,4,1,2,1,3,2,1,1,1,1,1,2,1,1,5,3,4,4,2,3,4,3,3,5,2,9,9,1,9,1,9,9,2,5,4,4,3,1,34.12229919,-117.7142944,-1
R_aeMZV9c5NgbuVNj,Default Response Set,Anonymous,,,134.173.78.1,0,4/27/2015 16:47,4/27/2015 16:51,1,0,0,0,1,FB054,2,15,2,1,19,4,,,4,5,7,1,4,1,3,2,4,4,2,3,1,4,4,1,3,1,1,2,4,4,1,2,4,2,4,4,4,2,3,1,2,6,3,2,1,1,2,9,9,4,4,5,4,3,1,34.12229919,-117.7142944,-1
R_eXo3Gqx1CWaVFJP,Default Response Set,Anonymous,,,134.173.78.1,0,4/27/2015 18:34,4/27/2015 18:38,1,0,0,0,1,FB055,1,,,,20,4,,,4,5,8,2,4,1,4,1,5,4,2,4,1,3,3,1,4,1,1,1,3,4,2,2,3,3,4,3,5,4,4,2,4,6,1,2,2,1,3,1,1,5,5,5,5,5,1,34.12229919,-117.7142944,-1
R_9AVZ3Ccw4tYYF1P,Default Response Set,Anonymous,,,134.173.78.1,0,4/27/2015 18:56,4/27/2015 19:49,1,0,0,0,1,FB056,2,5,2,1,22,9,,Vietnamese Swedish,4,5,8,2,5,1,3,1,5,4,1,2,1,3,2,2,4,2,1,1,4,5,1,2,5,2,5,3,5,1,5,2,3,3,1,2,2,9,2,9,9,4,5,4,5,5,1,34.12229919,-117.7142944,-1
