V1,V2,V3,V4,V5,V6,V7,V8,V9,V10,Q2,Q16,Q4_1,Q4_2,Q4_3,Q4_4,Q4_5,Q4_6,Q4_7,Q4_8,Q4_9,Q4_10,Q4_11,Q15,Q6,Q7,Q20,Q21,Q22,Q23,Q37,Q19_1,Q19_2,Q19_3,Q19_4,Q19_5,Q19_6,Q19_7,Q19_8,Q19_9,Q19_10,Q19_11,Q20,Q21,Q22,Q24,Q25,Q26,Q27,Q38,Q24_1,Q24_2,Q24_3,Q24_4,Q24_5,Q24_6,Q24_7,Q24_8,Q24_9,Q24_10,Q24_11,Q25,Q26,Q27,Q28,Q29,Q31,Q32,Q39,Q29_1,Q29_2,Q29_3,Q29_4,Q29_5,Q29_6,Q29_7,Q29_8,Q29_9,Q29_10,Q29_11,Q30,Q31,Q32,Q33,Q34,Q35,Q36,Q40,Q19,LocationLatitude,LocationLongitude,LocationAccuracy
R_3WQPZp2WSRjaIVn,Default Response Set,Anonymous,,,134.173.78.1,0,4/21/2015 16:17,4/21/2015 17:06,1,FB005,1,1,,4,3,4,4,1,2,2,2,4,4,6,6,3,2,2,2,,1,3,1,1,4,4,1,1,3,1,4,3,5,5,3,2,2,2,,1,2,1,,3,3,1,1,2,1,4,3,5,5,1,3,3,1,,1,2,2,1,3,2,1,1,1,1,2,3,5,4,1,2,2,1,,1,34.12229919,-117.7142944,-1
R_bDZVSqbC0ge30vb,Default Response Set,Anonymous,,,134.173.78.1,0,4/21/2015 17:06,4/21/2015 17:23,1,FB006,2,1,4,1,4,4,3,1,2,2,1,4,4,6,5,3,2,1,2,,4,1,2,1,2,1,3,1,1,2,1,1,2,1,3,2,2,2,,3,1,2,1,2,1,2,1,1,2,1,2,2,1,3,3,3,1,,1,3,1,1,4,3,1,1,4,1,3,3,5,4,2,2,2,1,,1,34.12229919,-117.7142944,-1
R_bKixB8Q1yZQ2QAZ,Default Response Set,Anonymous,,,134.173.78.1,0,4/21/2015 17:23,4/21/2015 17:32,1,FB006,1,1,4,1,3,4,3,1,2,3,1,4,4,6,5,3,2,1,2,,3,1,2,1,2,2,2,1,1,2,1,1,2,2,3,2,2,2,,2,1,2,1,2,1,2,1,2,2,2,2,3,2,1,3,3,1,,1,3,1,1,4,3,1,1,3,1,3,3,5,3,1,2,2,1,,1,34.12229919,-117.7142944,-1
R_6mv7Vw4pZLDHFA1,Default Response Set,Anonymous,,,134.173.78.1,0,4/21/2015 17:48,4/21/2015 18:28,1,FB007,2,1,2,1,2,2,2,1,1,1,1,2,3,5,1,3,2,1,2,,1,2,1,1,2,2,1,1,2,1,2,3,5,4,3,3,2,2,,1,3,1,1,4,2,1,1,3,1,3,4,6,5,1,3,3,1,,1,2,1,1,4,3,1,1,3,1,3,3,5,3,1,2,2,1,,1,34.12229919,-117.7142944,-1
R_1FawVuQ0zcxdAbP,Default Response Set,Anonymous,,,134.173.78.1,0,4/21/2015 18:28,4/21/2015 18:37,1,FB007,1,1,2,1,2,3,2,1,1,1,1,2,3,5,3,3,2,1,2,,1,2,1,1,2,2,1,1,2,1,2,3,5,4,3,2,2,2,,1,2,1,1,4,2,1,1,3,1,4,4,7,6,1,3,3,1,,1,2,1,1,4,3,1,1,2,1,4,4,6,4,1,2,2,1,,1,34.12229919,-117.7142944,-1
R_72HhF6KMiBxa4nj,Default Response Set,Anonymous,,,134.173.78.1,0,4/21/2015 19:20,4/21/2015 20:22,1,FB008,2,2,2,2,2,2,2,2,2,2,1,2,2,4,1,1,3,1,1,,1,2,1,1,3,2,1,1,2,1,3,3,5,5,3,2,2,2,,3,2,4,1,3,2,2,1,2,2,3,2,2,2,3,3,3,1,,2,1,2,1,2,1,1,1,1,1,2,2,3,1,1,2,1,1,,1,34.12229919,-117.7142944,-1
R_0JOcMbnlNMGgkxD,Default Response Set,Anonymous,,,134.173.78.1,0,4/21/2015 20:22,4/21/2015 20:27,1,FB008,1,2,2,2,2,2,2,2,2,2,2,2,1,2,1,1,2,3,2,,1,2,1,2,3,2,1,1,2,1,3,3,5,5,3,2,2,2,,2,1,2,1,2,1,1,2,3,1,3,2,2,2,1,3,3,1,,2,1,2,1,1,1,1,2,1,1,2,2,2,2,1,2,2,1,,1,34.12229919,-117.7142944,-1
R_8ch0E0mWkcj0LNb,Default Response Set,Anonymous,,,134.173.248.4,0,4/22/2015 10:03,4/22/2015 10:14,1,FB009,2,3,3,4,2,2,1,2,1,1,2,1,2,3,2,1,3,1,1,1,2,1,4,1,2,1,2,1,1,2,1,2,2,2,3,3,2,2,4,4,1,4,1,2,1,3,1,1,3,1,2,2,,1,3,3,1,4,3,2,4,1,3,1,3,1,1,3,1,2,2,3,1,2,2,1,2,1,34.12229919,-117.7142944,-1
R_5o1rpblmBQrunit,Default Response Set,Anonymous,,,134.173.248.4,0,4/22/2015 10:15,4/22/2015 10:24,1,FB009,1,4,1,4,1,3,1,3,1,1,4,1,2,2,2,3,2,1,2,2,4,1,4,1,2,1,3,,1,3,1,2,2,2,3,1,1,,5,4,1,3,1,3,1,4,1,1,2,1,2,2,2,1,3,3,1,5,4,1,3,1,3,1,3,1,1,3,1,2,2,2,1,2,2,1,2,1,34.12229919,-117.7142944,-1
R_5bdD4gNLwTIXgax,Default Response Set,Anonymous,,,134.173.248.4,0,4/22/2015 15:08,4/22/2015 15:20,1,FB011,2,1,5,1,4,5,5,1,2,4,2,5,4,7,7,3,2,1,2,2,2,3,1,1,4,3,1,1,2,1,2,3,4,2,1,2,1,2,5,2,3,1,1,4,3,1,1,3,1,4,3,5,4,1,3,3,1,4,1,2,1,1,3,3,1,1,2,1,4,3,6,5,1,2,2,1,1,1,34.12229919,-117.7142944,-1
R_b2XeEZJt8WHCkhD,Default Response Set,Anonymous,,,134.173.248.4,0,4/22/2015 15:22,4/22/2015 15:38,1,FB011,1,1,5,1,4,4,4,1,3,5,2,5,4,7,7,3,2,1,2,2,2,2,1,1,4,3,1,1,2,1,3,3,3,3,1,2,2,2,5,2,3,1,1,4,3,1,1,3,1,3,2,4,4,1,3,3,1,5,1,4,1,1,4,3,1,1,3,1,4,3,6,5,1,2,2,1,2,1,34.12229919,-117.7142944,-1
R_2o7SSoKvo36gAYZ,Default Response Set,Anonymous,,,134.173.248.4,0,4/22/2015 16:21,4/22/2015 16:28,1,FB012,2,2,5,2,3,5,5,1,2,1,1,4,3,6,2,3,2,1,2,2,5,1,3,1,3,1,4,2,2,2,3,1,2,1,3,2,2,2,4,1,3,2,1,4,2,1,1,2,1,4,3,3,1,1,3,3,1,4,2,2,3,1,2,1,1,1,3,1,2,2,4,1,1,2,2,1,1,1,34.12229919,-117.7142944,-1
R_eX2crBifKFCNPIF,Default Response Set,Anonymous,,,134.173.248.4,0,4/22/2015 16:29,4/22/2015 17:39,1,FB012,1,1,4,2,1,3,4,1,2,4,1,3,3,6,2,3,2,1,2,2,4,1,3,1,2,1,2,1,3,1,2,1,2,1,3,2,2,2,5,2,1,2,1,4,2,1,1,3,1,2,2,3,1,2,3,3,1,5,2,3,2,1,3,1,1,1,3,1,2,2,4,1,1,2,2,1,2,1,34.12229919,-117.7142944,-1
R_1Okvn1hkOXh4QuN,Default Response Set,Anonymous,,,134.173.248.4,0,4/22/2015 17:39,4/22/2015 17:44,1,FB013,2,1,3,2,3,3,3,1,2,1,2,3,3,6,3,3,2,1,1,1,2,1,3,1,2,3,1,1,1,2,2,2,2,1,3,1,2,2,4,1,3,1,1,3,3,1,1,1,1,3,3,4,1,1,3,3,2,4,2,2,2,1,3,2,1,,2,1,3,3,6,1,1,2,2,1,1,1,34.12229919,-117.7142944,-1
R_6x12whshWiwLGCN,Default Response Set,Anonymous,,,134.173.248.4,0,4/22/2015 17:48,4/22/2015 20:37,1,FB015,2,2,3,2,2,2,1,1,1,2,1,2,2,5,2,3,3,1,2,1,1,2,1,1,3,1,1,1,3,1,2,3,5,3,3,3,2,2,5,1,4,1,1,3,2,1,1,4,1,4,4,6,4,1,3,1,1,5,1,2,2,1,2,2,1,1,2,1,2,2,4,2,1,2,2,1,1,1,34.12229919,-117.7142944,-1
R_bqq52h83UMHUOtn,Default Response Set,Anonymous,,,134.173.248.4,0,4/22/2015 20:37,4/22/2015 20:55,1,FB015,1,1,1,2,1,2,2,1,1,1,1,1,2,4,2,3,2,1,2,2,1,2,2,1,2,2,1,1,2,1,2,2,5,3,3,3,2,2,5,1,3,1,1,2,2,1,1,3,1,3,3,5,4,1,3,3,1,5,1,2,2,1,2,2,1,1,1,1,1,2,4,3,1,2,2,1,2,1,34.12229919,-117.7142944,-1
R_cUaQu7wSr9575at,Default Response Set,Anonymous,,,134.173.78.1,0,4/23/2015 8:42,4/23/2015 9:46,1,FB016,2,1,4,2,2,2,3,1,1,1,1,2,3,5,1,3,3,1,3,1,1,4,1,1,3,4,1,1,4,1,4,4,6,7,1,2,2,2,4,1,4,1,1,4,4,1,1,4,1,4,4,6,7,3,3,3,1,4,1,3,2,1,3,3,1,1,3,1,4,3,5,1,1,2,1,1,1,1,34.12229919,-117.7142944,-1
R_dcdZLiRsul1X68R,Default Response Set,Anonymous,,,134.173.78.1,0,4/23/2015 9:46,4/23/2015 9:53,1,FB016,1,1,2,4,1,2,1,1,1,1,1,2,2,4,1,3,2,1,2,2,1,4,1,1,3,3,1,1,3,1,4,4,6,7,3,2,2,2,5,1,3,2,1,2,2,1,1,2,1,3,4,6,7,1,3,3,1,5,1,2,4,1,2,2,1,1,1,1,2,2,4,1,1,2,2,1,2,1,34.12229919,-117.7142944,-1
R_3JVJENDsk8hpszz,Default Response Set,Anonymous,,,134.173.78.1,0,4/23/2015 9:56,4/23/2015 10:47,1,FB017,2,1,4,2,3,4,4,1,2,2,2,3,3,6,5,3,1,1,2,1,1,3,2,1,4,3,1,1,3,1,3,3,6,3,3,2,2,2,4,1,4,1,2,5,5,1,1,5,1,5,4,7,7,2,3,3,1,4,1,3,2,1,3,3,1,1,2,1,2,3,5,2,1,2,2,1,1,1,34.12229919,-117.7142944,-1
R_2tyl7n8eIicdUKV,Default Response Set,Anonymous,,,134.173.78.1,0,4/23/2015 10:58,4/23/2015 11:01,1,FB017,1,1,3,1,2,3,3,,2,3,1,2,3,6,5,3,1,1,2,2,2,3,1,1,3,2,1,1,2,1,3,3,6,3,2,1,2,2,5,1,4,1,2,4,4,1,1,5,,5,4,7,7,1,3,3,1,5,1,2,1,1,2,2,1,1,2,1,2,3,5,2,1,2,2,1,2,1,34.12229919,-117.7142944,-1
R_6ojKwcaJT8YqBY9,Default Response Set,Anonymous,,,134.173.78.1,0,4/23/2015 11:02,4/23/2015 12:09,1,FB018,2,2,1,2,2,3,1,2,1,1,1,2,1,3,1,3,2,1,2,1,1,3,1,1,4,4,1,1,2,1,3,3,5,5,3,3,1,2,4,1,4,1,1,5,4,1,1,5,1,5,4,7,7,1,3,3,1,5,1,1,2,1,3,1,1,1,1,1,2,2,4,4,1,2,2,1,1,1,34.12229919,-117.7142944,-1
R_8k3A9pIkQ2TKnSB,Default Response Set,Anonymous,,,134.173.78.1,0,4/23/2015 12:09,4/23/2015 12:16,1,FB018,1,1,1,2,1,2,3,1,1,1,1,1,1,3,1,3,2,1,2,2,1,2,2,1,3,2,1,1,2,1,3,3,5,5,3,3,2,2,5,1,4,1,1,4,3,1,1,4,1,4,4,7,7,1,3,3,1,5,1,1,1,1,2,2,1,1,1,1,2,2,4,4,1,2,2,1,2,1,34.12229919,-117.7142944,-1
R_afafAtMEgUH3AOh,Default Response Set,Anonymous,,,134.173.78.1,0,4/23/2015 12:16,4/23/2015 15:33,1,FB019,2,1,3,1,4,4,4,1,3,2,1,2,4,6,6,3,2,1,3,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,34.12229919,-117.7142944,-1
R_1Nfog2vntzCjjRb,Default Response Set,Anonymous,,,172.56.30.212,0,4/23/2015 15:30,4/23/2015 15:34,1,FB019,2,1,2,1,4,4,2,1,3,3,1,3,4,6,6,3,2,1,3,1,1,5,1,1,5,4,1,1,5,1,5,4,7,7,1,2,2,2,4,1,2,1,2,4,3,1,1,3,1,3,3,6,6,1,3,3,1,4,1,3,1,2,4,4,1,1,2,1,3,3,5,3,1,2,2,1,1,1,33.9250946,-118.2032013,-1
R_0eSH95oIlKDwEnP,Default Response Set,Anonymous,,,134.173.78.1,0,4/23/2015 15:33,4/23/2015 15:46,1,FB019,1,1,3,2,3,3,3,1,2,2,1,3,3,6,6,2,2,1,3,1,1,3,1,1,3,4,1,1,3,1,4,4,6,6,1,2,2,2,4,1,2,1,1,2,2,1,1,2,1,4,4,6,6,1,3,3,1,4,1,2,1,1,2,2,1,1,2,1,3,3,6,5,1,2,2,1,1,1,34.12229919,-117.7142944,-1
R_9F6aNRUSCymOmZD,Default Response Set,Anonymous,,,134.173.78.1,0,4/23/2015 16:34,4/23/2015 16:44,1,FB020,2,1,2,2,2,2,1,1,1,1,1,2,2,5,2,3,2,1,2,2,1,2,1,1,2,2,1,1,2,1,3,3,5,3,3,1,2,1,5,1,2,1,1,2,1,1,1,2,1,2,3,5,3,1,3,3,1,4,1,2,1,1,2,2,1,1,2,1,2,3,5,2,1,2,1,1,1,1,34.12229919,-117.7142944,-1
R_5ulJmVpFcz0Jx4x,Default Response Set,Anonymous,,,134.173.78.1,0,4/23/2015 16:46,4/23/2015 16:56,1,FB020,1,1,2,2,1,2,1,1,1,1,1,2,2,4,2,2,2,1,2,2,1,2,1,1,1,1,1,1,2,1,3,3,5,3,3,1,2,2,5,1,2,1,1,2,1,1,1,2,1,2,3,5,3,1,3,3,1,5,1,2,2,1,2,2,1,1,2,1,2,3,5,2,1,2,2,1,2,1,34.12229919,-117.7142944,-1
R_cInZpaTVHWdDCWp,Default Response Set,Anonymous,,,134.173.78.1,0,4/23/2015 16:57,4/23/2015 18:09,1,FB021,2,1,4,1,2,3,3,1,1,1,1,4,3,6,2,3,3,1,3,2,1,3,2,1,2,3,1,1,3,1,3,3,6,2,2,2,2,2,4,1,4,1,1,3,3,1,1,3,1,3,3,5,2,1,3,3,2,,2,2,4,1,2,3,1,1,1,1,2,2,4,2,1,2,3,1,1,1,34.12229919,-117.7142944,-1
R_5an1njY2mvdAdo1,Default Response Set,Anonymous,,,134.173.78.1,0,4/23/2015 18:15,4/23/2015 18:18,1,FB021,1,1,3,1,1,1,3,1,1,2,1,3,3,5,2,3,2,1,2,2,,3,1,1,3,3,1,1,3,1,3,3,5,2,2,2,2,2,5,1,3,3,1,3,3,1,1,3,1,3,3,5,2,1,3,3,1,5,3,3,3,3,3,3,3,3,3,3,3,3,3,2,1,2,2,1,2,1,34.12229919,-117.7142944,-1
R_6s3ouui9YeOYeS9,Default Response Set,Anonymous,,,134.173.78.1,0,4/23/2015 20:27,4/23/2015 20:43,1,FB022,2,1,2,2,2,3,3,1,1,1,1,1,1,4,2,2,1,2,1,1,1,1,2,2,2,2,1,1,1,1,1,3,4,2,3,2,1,2,5,3,3,3,3,2,3,3,1,,,2,2,3,3,1,3,3,1,4,1,1,1,1,2,1,,1,1,1,1,1,2,2,1,2,3,1,1,1,34.12229919,-117.7142944,-1
R_1zCwh0p6ELWGBSZ,Default Response Set,Anonymous,,,134.173.25.140,0,4/23/2015 20:46,4/24/2015 9:38,1,FB022,1,1,1,1,1,2,1,1,1,1,1,1,2,4,4,1,2,1,2,2,1,1,1,1,1,1,1,1,1,1,2,2,4,2,3,2,2,2,5,1,1,1,1,1,1,1,1,1,1,1,2,4,2,1,3,3,1,5,1,1,1,1,1,1,1,1,1,1,1,1,4,3,1,2,2,1,2,1,34.12229919,-117.7142944,-1
R_byyYKr4F0MEITAx,Default Response Set,Anonymous,,,134.173.78.1,0,4/24/2015 9:38,4/24/2015 9:49,1,FB023,2,3,2,3,2,2,2,2,2,1,1,1,2,3,1,3,1,3,3,1,1,4,1,1,4,3,1,1,1,1,4,4,6,5,3,2,2,2,4,4,2,1,1,4,1,3,1,4,3,3,2,2,4,1,3,3,1,4,3,1,1,1,4,1,3,1,4,1,2,2,1,2,1,2,2,1,1,1,34.12229919,-117.7142944,-1
R_8jqgq6Ry9k34Sjj,Default Response Set,Anonymous,,,134.173.78.1,0,4/24/2015 9:54,4/24/2015 11:27,1,FB023,1,1,3,2,2,4,3,1,1,1,1,2,2,3,1,3,1,1,2,2,1,2,2,1,3,2,1,1,2,1,2,3,4,3,3,2,2,2,5,3,1,2,1,4,2,2,1,3,1,3,3,2,4,1,3,3,1,5,4,1,1,1,3,1,3,1,3,3,2,2,1,2,1,2,2,1,2,1,34.12229919,-117.7142944,-1
R_ah0Jl8CS4q1kCzj,Default Response Set,Anonymous,,,134.173.248.4,0,4/24/2015 11:28,4/24/2015 11:33,1,FB024,2,2,1,2,3,3,1,1,4,2,3,3,3,4,1,3,2,1,3,1,2,1,4,1,2,2,1,1,1,1,2,2,3,1,2,2,1,2,4,3,1,4,1,2,1,2,1,1,2,1,1,1,1,2,3,3,1,4,5,1,3,1,3,1,4,3,1,4,2,2,2,1,1,2,2,1,1,1,34.12229919,-117.7142944,-1
R_296SW9Y2qdfOVhj,Default Response Set,Anonymous,,,134.173.248.4,0,4/24/2015 11:40,4/24/2015 11:46,1,FB024,1,2,2,3,3,3,2,2,3,1,3,2,2,4,1,3,2,1,3,2,3,1,4,1,2,1,1,1,1,2,1,1,2,1,3,2,2,2,5,3,1,5,1,2,1,1,1,1,2,2,1,1,1,1,3,3,1,5,3,1,4,1,2,1,2,2,1,2,1,2,2,1,1,2,2,1,2,1,34.12229919,-117.7142944,-1
